variable,vacaciones,teletrabajo,jornada_tipo,salario_media,turno_continuo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,ciudad,num_tecnologias,num_habilidades,variable_booleano,Cluster
0.0,0.0,1.0,0.9117647058823528,0.2736156351791531,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.017921146953405,0.2,0.4210526315789473,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2964169381107492,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.1758957654723127,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.2365591397849462,0.0,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2312703583061889,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.025089605734767,0.35,0.4736842105263157,0.0,0
0.04,0.0,1.0,0.9117647058823528,0.3387622149837134,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.2,0.3684210526315789,1.0,1
0.0,0.0,1.0,1.0,0.2899022801302932,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.35,0.3157894736842105,0.0,0
0.08,0.0,1.0,1.0,0.2833876221498371,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1863799283154122,0.15,0.3684210526315789,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.021505376344086,0.2,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0896057347670251,0.2,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.2,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2084690553745928,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1254480286738351,0.2,0.1578947368421052,0.0,0
0.0,0.0,1.0,1.0,0.2703583061889251,1.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.45,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.5179153094462541,1.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2964169381107492,0.0,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3333333333333333,0.0,0.75,0.0,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.5,1.0,0.4201954397394137,0.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.0,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4201954397394137,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.3684210526315789,0.0,0
0.1,0.0,1.0,0.9117647058823528,0.2410423452768729,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.021505376344086,0.15,0.3684210526315789,1.0,1
0.0,0.0,1.0,1.0,0.501628664495114,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.028673835125448,0.3,0.631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.017921146953405,0.25,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1954397394136807,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.064516129032258,0.4,0.3684210526315789,0.0,0
0.3,0.0,1.0,1.0,0.2247557003257329,0.0,0.219298245614035,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.003584229390681,0.05,0.3157894736842105,1.0,1
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.064516129032258,0.25,0.1578947368421052,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.2437275985663082,0.05,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.2,0.3157894736842105,0.0,0
0.1,0.0,1.0,1.0,0.257328990228013,1.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.028673835125448,0.0,0.5263157894736842,1.0,2
0.0,0.0,1.0,0.9117647058823528,0.3127035830618893,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4527687296416938,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1684587813620071,0.3,0.3684210526315789,0.0,0
0.0,0.0,0.5,1.0,0.257328990228013,0.0,0.3771929824561403,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.0,0.5,0.3684210526315789,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.257328990228013,1.0,0.2807017543859649,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.1290322580645161,0.1,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.1856677524429967,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.3157894736842105,0.0,0
0.0,0.0,0.0,1.0,0.3550488599348534,0.0,0.4561403508771929,1.0000000000000002,0.0816326530612244,0.4051282051282051,0.0,1.0,0.0,0.2,0.3684210526315789,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2410423452768729,1.0,0.2017543859649122,1.0000000000000002,0.0816326530612244,0.4615384615384614,0.0,1.0,0.053763440860215,0.35,0.4736842105263157,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3061889250814332,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.017921146953405,0.25,0.1578947368421052,0.0,0
0.0,0.0,0.0,1.0,0.3713355048859935,1.0,0.131578947368421,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.3548387096774194,0.35,0.4736842105263157,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.03584229390681,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.032258064516129,0.25,0.5263157894736842,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1758957654723127,1.0,0.2105263157894736,0.0,0.0816326530612244,0.4743589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4201954397394137,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.03584229390681,0.25,0.3157894736842105,0.0,0
0.06,0.0,1.0,1.0,0.1791530944625407,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1684587813620072,0.15,0.2105263157894736,1.0,1
0.0,0.0,1.0,1.0,0.501628664495114,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.046594982078853,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3876221498371335,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.03584229390681,0.2,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.064516129032258,0.25,0.1052631578947368,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1792114695340501,0.35,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.032258064516129,0.45,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.4527687296416938,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.4,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3387622149837134,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.043010752688172,0.25,0.6842105263157894,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2703583061889251,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1577060931899641,0.3,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.05,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.1758957654723127,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3387622149837134,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.35,0.4736842105263157,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.1578947368421052,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3876221498371335,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.057347670250896,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.028673835125448,0.3,0.5263157894736842,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2410423452768729,1.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1290322580645161,0.5,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4201954397394137,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.046594982078853,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.043010752688172,0.2,0.0,0.0,0
0.16,0.0,1.0,1.0,0.4201954397394137,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1182795698924731,0.25,0.3684210526315789,1.0,1
0.0,0.0,1.0,1.0,0.4527687296416938,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.017921146953405,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4201954397394137,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.028673835125448,0.35,0.5789473684210527,0.0,0
0.0,0.0,1.0,1.0,0.5504885993485342,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.1578947368421052,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1577060931899641,0.45,0.4736842105263157,0.0,0
0.0,0.0,1.0,1.0,0.2703583061889251,1.0,0.2280701754385964,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.3,0.0,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0931899641577061,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.0586319218241042,0.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.0,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0824372759856631,0.25,0.2105263157894736,0.0,0
0.0,0.0,1.0,1.0,0.1921824104234527,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.025089605734767,0.35,0.4210526315789473,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.501628664495114,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1899641577060932,0.2,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4039087947882736,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.35,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.254071661237785,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3876221498371335,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1254480286738351,0.2,0.2105263157894736,0.0,0
0.16,0.0,1.0,1.0,0.4462540716612378,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.003584229390681,0.05,0.4210526315789473,1.0,1
0.0,0.0,0.5,1.0,0.3876221498371335,0.0,0.4473684210526316,1.0000000000000002,0.0816326530612244,0.358974358974359,0.0,1.0,0.0,0.2,0.1578947368421052,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.060931899641577,0.4,0.0,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1505376344086021,0.2,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.4201954397394137,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.014336917562724,0.25,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2736156351791531,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.4,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1758957654723127,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.15,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2410423452768729,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.5,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1889250814332247,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.060931899641577,0.45,0.0,0.0,0
0.08,0.0,1.0,0.9117647058823528,0.2899022801302932,1.0,0.2280701754385965,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.050179211469534,0.2,0.0,1.0,2
0.0,0.0,0.5,0.9117647058823528,0.1433224755700325,0.0,0.4298245614035088,1.0000000000000002,0.0816326530612244,0.2564102564102564,0.0,1.0,0.0,0.15,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.064516129032258,0.35,0.1578947368421052,0.0,0
0.1,0.0,1.0,1.0,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1577060931899641,0.3,0.0,1.0,1
0.0,0.0,0.5,0.9117647058823528,0.4201954397394137,0.0,0.1491228070175438,1.0000000000000002,0.0816326530612244,0.3333333333333333,0.0,0.75,0.0,0.25,0.0,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.4527687296416938,0.0,0.2105263157894736,0.0,0.0816326530612244,0.4743589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.247557003257329,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2247557003257329,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1290322580645161,0.5,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3713355048859935,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3387622149837134,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.263843648208469,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.05,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3387622149837134,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.35,0.1052631578947368,0.0,0
0.0,0.0,1.0,1.0,0.4690553745928339,1.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4527687296416938,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.12,0.0,1.0,1.0,0.257328990228013,0.0,0.219298245614035,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.0,0.3157894736842105,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4853420195439739,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.16,0.0,0.0,0.9117647058823528,0.4201954397394137,0.0,0.4649122807017543,1.0000000000000002,0.3197278911564625,0.3076923076923077,0.0,1.0,0.3655913978494624,0.0,0.0,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.2899022801302932,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3876221498371335,0.0,0.1929824561403509,1.0000000000000002,0.0816326530612244,0.205128205128205,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.3157894736842105,0.0,0
0.1,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,1.0,1
0.1,0.0,1.0,0.9117647058823528,0.3876221498371335,0.0,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.2736156351791531,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.14,0.0,0.5,1.0,0.2899022801302932,0.0,0.1929824561403509,1.0000000000000002,0.4217687074829931,0.4230769230769231,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.5,0.9117647058823528,0.2899022801302932,0.0,0.1929824561403509,1.0000000000000002,0.4217687074829931,0.4230769230769231,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1921824104234527,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.014336917562724,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2084690553745928,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.2182410423452769,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.4,0.3157894736842105,0.0,0
0.2,0.0,0.5,0.9117647058823528,0.4527687296416938,1.0,0.4385964912280702,1.0000000000000002,0.2517006802721088,0.4102564102564102,0.0,1.0,0.0,0.3,0.3157894736842105,1.0,2
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.028673835125448,0.35,0.5789473684210527,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1693811074918567,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.03584229390681,0.35,0.4736842105263157,0.0,0
0.0,0.0,1.0,1.0,0.5504885993485342,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.039426523297491,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.4527687296416938,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.075268817204301,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.3322475570032573,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.032258064516129,0.55,0.3684210526315789,0.0,0
